Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,3,2025-03-10,1.1.2,noodlord69,Fell off,It was fun for about one or two months but got to a point where you’re spending so much time saving your hourglasses up for a 10 pack just to get absolutely nothing. Feels like you wasted your time even bothering saving up for a 10 pack cause it’s just nothing but horrible cards.,Fell offIt was fun for about one or two months but got to a point where you’re spending so much time saving your hourglasses up for a 10 pack just to get absolutely nothing. Feels like you wasted your time even bothering saving up for a 10 pack cause it’s just nothing but horrible cards.,Negative
US,4,2025-03-10,1.1.2,eSDATE,Mhmmmm,It’s alright.,MhmmmmIt’s alright.,Neutral
US,2,2025-03-10,1.1.2,Hotrodgamer77,I got scammed,When I was opening a pack my died and not even 10 seconds later after my phone turns on it says that my phone turned off while card opening and I can see the card but I didn’t choose a pack so I want a refund for taking a pack away from me and when I checked my card I’m missing 21 cards cause I had 1500 but now I have 1479,I got scammedWhen I was opening a pack my died and not even 10 seconds later after my phone turns on it says that my phone turned off while card opening and I can see the card but I didn’t choose a pack so I want a refund for taking a pack away from me and when I checked my card I’m missing 21 cards cause I had 1500 but now I have 1479,Negative
US,1,2025-03-10,1.1.2,MeNameIsMark,An algorithm of nonsense,If you were to flip a coin 8 times. What are the odds every flip will result in a tails? I can tell you. It is 0.4%. That’s a fact. How often will it happen in this game? ALL THE TIME. Do not give them your money. They have an algorithm set in place to keep players unhinged and get more use out of them. It is not fair in a competitive sense. Not even close.,An algorithm of nonsenseIf you were to flip a coin 8 times. What are the odds every flip will result in a tails? I can tell you. It is 0.4%. That’s a fact. How often will it happen in this game? ALL THE TIME. Do not give them your money. They have an algorithm set in place to keep players unhinged and get more use out of them. It is not fair in a competitive sense. Not even close.,Negative
US,2,2025-03-10,1.1.2,murf-11,No fun after awhile,The game has no sort of grind mechanic in order to earn packs and it’s very easy to complete all the side quests and missions to be lead to disappointment of just being able to open 2 packs a day and earn a whopping 4 packs capsules. They also require you to use gold on a lot of things for no reason which in store makes it so you can’t stock up on the currency that costs actually money and you can get actually get good rewards for. The trade system that they roof over 2 months to actually put into the game is also god awful and makes 0 sense. Please do better. Overall fun for like 2-4 weeks then no replay ability.,No fun after awhileThe game has no sort of grind mechanic in order to earn packs and it’s very easy to complete all the side quests and missions to be lead to disappointment of just being able to open 2 packs a day and earn a whopping 4 packs capsules. They also require you to use gold on a lot of things for no reason which in store makes it so you can’t stock up on the currency that costs actually money and you can get actually get good rewards for. The trade system that they roof over 2 months to actually put into the game is also god awful and makes 0 sense. Please do better. Overall fun for like 2-4 weeks then no replay ability.,Negative
US,5,2025-03-10,1.1.2,toilet paper boy,Best pokemon related app,"It’s actually better then I thought it was gonna be and very in tune with Pokemon related stuff, the thrill of opening packs and the PvP is challenging and purely skill based, wish they added the rest of the types","Best pokemon related appIt’s actually better then I thought it was gonna be and very in tune with Pokemon related stuff, the thrill of opening packs and the PvP is challenging and purely skill based, wish they added the rest of the types",Positive
US,1,2025-03-10,1.1.2,Lxndrylm,Fix trading,"Not sure how many updates it has been, but the trading mechanics are still terrible. Its like you’re more invested in designing a new battle pass instead of making your game better. And whats going on with the reduced pull rates in the new set? Are you hurting for money THAT bad?","Fix tradingNot sure how many updates it has been, but the trading mechanics are still terrible. Its like you’re more invested in designing a new battle pass instead of making your game better. And whats going on with the reduced pull rates in the new set? Are you hurting for money THAT bad?",Negative
US,5,2025-03-10,1.1.2,fgttb,Jfjdj,I like this because I can see Pokémon,JfjdjI like this because I can see Pokémon,Positive
US,1,2025-03-10,1.1.2,jokai777,Make binders larger please,"I have larger binders in real life, why are we limited to 30 in virtual binders?!?","Make binders larger pleaseI have larger binders in real life, why are we limited to 30 in virtual binders?!?",Neutral
US,2,2025-03-10,1.1.2,Mend hands,Décline,Was really enjoying the game and the packs actually felt good but ever new pack that comes out is more and more disgusting I have open 24 of the new packs truimphant lights and have gotten 3 full arts/ any card that is cool in the mythical island packs I open 10 and got 8 sir’s full art whatever every pack seems to get worse makes me wanna delete it,DéclineWas really enjoying the game and the packs actually felt good but ever new pack that comes out is more and more disgusting I have open 24 of the new packs truimphant lights and have gotten 3 full arts/ any card that is cool in the mythical island packs I open 10 and got 8 sir’s full art whatever every pack seems to get worse makes me wanna delete it,Negative
