Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,2,2025-01-05,1.0.9,Gilmore25,Garbage,"Boy is this game unbalanced garbage Card packs,coin flips always tails and the opponent is heads most of the time, rng garbage draws are mostly the same cards. Computer cards are always the best upon start and the list goes on.","GarbageBoy is this game unbalanced garbage Card packs,coin flips always tails and the opponent is heads most of the time, rng garbage draws are mostly the same cards. Computer cards are always the best upon start and the list goes on.",Neutral
US,5,2025-01-05,1.0.9,LeafReviews,AWSOME NO OTHER TRADING CARD GAME LIKE IT,100% recommend I just started an I LOVE opening packs and battles it is a great game for Pokémon lovers - Leaf 🍃📝,AWSOME NO OTHER TRADING CARD GAME LIKE IT100% recommend I just started an I LOVE opening packs and battles it is a great game for Pokémon lovers - Leaf 🍃📝,Positive
US,5,2025-01-05,1.0.9,Lockedin.Rt,Nerf the celebi and serpei build that **** is broken other than that the game is GREAT :),Really fun game :),Nerf the celebi and serpei build that **** is broken other than that the game is GREAT :)Really fun game :),Positive
US,5,2025-01-05,1.0.9,Robert Wright 43,Pokémon PCG,You have to have a lot of gold to packs though,Pokémon PCGYou have to have a lot of gold to packs though,Neutral
US,1,2025-01-05,1.0.9,LukebobSquarePants,Was good…,You fly thru the beginning quite quickly but there’s a dramatic difference between difficulties and it involves the computer cheating. It develops energy 2 rounds before you preventing you from being able to beat it with the cards the game gives you. Even the rental deck can’t do it. If your gunna make them tougher do so don’t handicap the players I’m already deleting due to poor layout. These cards have no value and I’d rather enjoy the game with friends and resell my cards. So yeah no I don’t wanna spend 30-60 minutes a day on either mega easy or get handicapped. Stupid. Literally in the first few hours it gets this excessive.,Was good…You fly thru the beginning quite quickly but there’s a dramatic difference between difficulties and it involves the computer cheating. It develops energy 2 rounds before you preventing you from being able to beat it with the cards the game gives you. Even the rental deck can’t do it. If your gunna make them tougher do so don’t handicap the players I’m already deleting due to poor layout. These cards have no value and I’d rather enjoy the game with friends and resell my cards. So yeah no I don’t wanna spend 30-60 minutes a day on either mega easy or get handicapped. Stupid. Literally in the first few hours it gets this excessive.,Negative
US,4,2025-01-05,1.0.9,GooglyEyedBro58,Good,"If you like Pokémon, this is your game. If you like battling, stick to the old games. This is a good game for building your in game collection, not to battle. First off, there are a bunch of glitches that end up making me lose my battles EVERY TIME. Want to battle AI? The challenges (specifically the current Blastiose one) makes the AI get an auto-set start cards, so it wins every time by evolving and evolving. Wanna play against real people? Don’t. Every person’s decks are absolutely stacked and most of the time there are glitches (like I said before) that all of a sudden make me lose, like them getting two points or my ability doesn’t work to stop a move and then it defeats my Pokémon, making me lose. But if you like collecting and buying packs for the thrill, then this is the game for you (without battling).","GoodIf you like Pokémon, this is your game. If you like battling, stick to the old games. This is a good game for building your in game collection, not to battle. First off, there are a bunch of glitches that end up making me lose my battles EVERY TIME. Want to battle AI? The challenges (specifically the current Blastiose one) makes the AI get an auto-set start cards, so it wins every time by evolving and evolving. Wanna play against real people? Don’t. Every person’s decks are absolutely stacked and most of the time there are glitches (like I said before) that all of a sudden make me lose, like them getting two points or my ability doesn’t work to stop a move and then it defeats my Pokémon, making me lose. But if you like collecting and buying packs for the thrill, then this is the game for you (without battling).",Negative
US,5,2025-01-05,1.0.9,nazairea,Do not read unless you are a real Pokémon fan,I love it it’s fun and I’m Gemma play for centuries until I die,Do not read unless you are a real Pokémon fanI love it it’s fun and I’m Gemma play for centuries until I die,Positive
US,5,2025-01-05,1.0.9,MarkosArr,Great but…,Can we please get a dark mode for the app. My entire world works on dark mode 😬,Great but…Can we please get a dark mode for the app. My entire world works on dark mode 😬,Positive
US,5,2025-01-05,1.0.9,Skibidiskibidiskibidi,Skibidi,Skibidi,SkibidiSkibidi,Neutral
US,5,2025-01-05,1.0.9,im him🥶,"Great game, needs more stuff","This is a great game. It kind of reminds me of Madden Ultimate Team, and i think this game just needs more expansion packs and i think it’d be an app store great.","Great game, needs more stuffThis is a great game. It kind of reminds me of Madden Ultimate Team, and i think this game just needs more expansion packs and i think it’d be an app store great.",Positive
US,1,2025-01-05,1.0.9,Tabthat,Jay made me mad,unfair rng. jay got too many good card recently.,Jay made me madunfair rng. jay got too many good card recently.,Negative
