Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,4,2025-01-01,1.0.9,Michaela29001,Great addicting game!,It is a great game it needs some work. The only things I don’t like about the game is the match making in the game feels off. It feels a little unbalanced. Then the flair option. I obtain my flair but I can’t even see it when scrolling through my deck. I would love to see what has flair what doesn’t. Other than those two things it is a great game.,Great addicting game!It is a great game it needs some work. The only things I don’t like about the game is the match making in the game feels off. It feels a little unbalanced. Then the flair option. I obtain my flair but I can’t even see it when scrolling through my deck. I would love to see what has flair what doesn’t. Other than those two things it is a great game.,Positive
US,5,2025-01-01,1.0.9,L.D.N,Phenomenal!!,Overly pleased with this game. Everything from the nostalgia of collecting cards to the super fun and strategic battles. Everything card makes a difference! The super cool 3D graphic illustrations are icing on the cake. All I ask is for more challenges but I’m sure that will happen as well as 2v2 battles that would absolutely sick. With that being said 10/10,Phenomenal!!Overly pleased with this game. Everything from the nostalgia of collecting cards to the super fun and strategic battles. Everything card makes a difference! The super cool 3D graphic illustrations are icing on the cake. All I ask is for more challenges but I’m sure that will happen as well as 2v2 battles that would absolutely sick. With that being said 10/10,Positive
US,5,2025-01-01,1.0.9,o VexMythoclast,Need communication abilities!,"The game is set up perfectly.. With one exception, there’s no way to communicate with the friends you make through battles. If it were possible to send messages to ask about strategy or possible trading in the future it would be just that much better! The graphics are amazing and battles are fun. I just wish I could communicate with friends through the game.","Need communication abilities!The game is set up perfectly.. With one exception, there’s no way to communicate with the friends you make through battles. If it were possible to send messages to ask about strategy or possible trading in the future it would be just that much better! The graphics are amazing and battles are fun. I just wish I could communicate with friends through the game.",Positive
US,5,2025-01-01,1.0.9,heshejienee,Good,Sick,GoodSick,Negative
US,5,2025-01-01,1.0.9,crobinson1901,Nice game!,Don’t really leave reviews on games but this one I feel like I need to. I love how this game doesn’t take up much storage and is light-style gameplay. You can just collect cards all day if you want or battle other players. I love that aspect. The music and graphics also work very well together. This compared to Pokémon Go is far more enjoyable.,Nice game!Don’t really leave reviews on games but this one I feel like I need to. I love how this game doesn’t take up much storage and is light-style gameplay. You can just collect cards all day if you want or battle other players. I love that aspect. The music and graphics also work very well together. This compared to Pokémon Go is far more enjoyable.,Positive
US,5,2025-01-01,1.0.9,Cruse burns,The best,You guys should get this game because it’s so much fun. You gotta open packets and everything and you get really rare cards.,The bestYou guys should get this game because it’s so much fun. You gotta open packets and everything and you get really rare cards.,Positive
US,1,2025-01-01,1.0.9,no skill bill,85% luck,"if your opponent doesn’t blunder and is just luckier than you then you are guaranteed to lose, and the celebi decks ruined all skill expression in deck building/in-game tactics. better off playing anything else unless if you are into a coin flipping simulator","85% luckif your opponent doesn’t blunder and is just luckier than you then you are guaranteed to lose, and the celebi decks ruined all skill expression in deck building/in-game tactics. better off playing anything else unless if you are into a coin flipping simulator",Negative
US,1,2025-01-01,1.0.9,problemfinder17,Celebi EX makes online unplayable,There is an extremely OP card in this game that everyone uses. Ruins the game,Celebi EX makes online unplayableThere is an extremely OP card in this game that everyone uses. Ruins the game,Negative
US,5,2025-01-01,1.0.9,MMullins2011,All ex cards are literally rare🥹🤯,These cards were designed with rare pictures and some ex cards are special or rainbow sided or golden and only golden ex card I got was a Pikachu ex,All ex cards are literally rare🥹🤯These cards were designed with rare pictures and some ex cards are special or rainbow sided or golden and only golden ex card I got was a Pikachu ex,Neutral
US,5,2025-01-01,1.0.9,Shinobu Butterfly,Ⓛⓞⓥⓔ ⓣⓗⓘⓢ ⓖⓐⓜⓔ,Ⓘ ⓙⓤⓢⓣ ⓓⓞⓦⓝⓛⓞⓐⓓⓔⓓ ⓣⓗⓘⓢ ⓜⓘⓝⓤⓣⓔⓢ ⓐⓖⓞ ⓐⓝⓓ ⓘⓣ ⓘⓢ ⓐⓛⓡⓔⓐⓓⓨ ⓞⓝⓔ ⓞⓕ ⓜⓨ ⓕⓐⓥⓞⓡⓘⓣⓔⓢ  Ⓘ ⓛⓞⓥⓔ ⓒⓞⓛⓛⓔⓒⓣⓘⓝⓖ ⓟⓞⓚⓔⓜⓞⓝ ⓒⓐⓡⓓⓢ ⓢⓞ ⓣⓗⓘⓢ ⓦⓐⓢ ⓐ ⓜⓤⓢⓣ ⓖⓔⓣ.,Ⓛⓞⓥⓔ ⓣⓗⓘⓢ ⓖⓐⓜⓔⒾ ⓙⓤⓢⓣ ⓓⓞⓦⓝⓛⓞⓐⓓⓔⓓ ⓣⓗⓘⓢ ⓜⓘⓝⓤⓣⓔⓢ ⓐⓖⓞ ⓐⓝⓓ ⓘⓣ ⓘⓢ ⓐⓛⓡⓔⓐⓓⓨ ⓞⓝⓔ ⓞⓕ ⓜⓨ ⓕⓐⓥⓞⓡⓘⓣⓔⓢ  Ⓘ ⓛⓞⓥⓔ ⓒⓞⓛⓛⓔⓒⓣⓘⓝⓖ ⓟⓞⓚⓔⓜⓞⓝ ⓒⓐⓡⓓⓢ ⓢⓞ ⓣⓗⓘⓢ ⓦⓐⓢ ⓐ ⓜⓤⓢⓣ ⓖⓔⓣ.,Neutral
